Grid size
X: 118
Y: 81

x,y,water/land,city
0: Water, 1: Land (Not Florida), 2: Land (Florida)
0: No city, >0 city ID

1,1,0,none
1,2,0,none
1,3,0,none
1,4,0,none
1,5,0,none
1,6,0,none
1,7,0,none
1,8,0,none
1,9,0,none
1,10,0,none
1,11,0,none
1,12,0,none
1,13,0,none
1,14,0,none
1,15,0,none
1,16,0,none
1,17,0,none
1,18,0,none
1,19,0,none
1,20,0,none
1,21,0,none
1,22,0,none
1,23,0,none
1,24,0,none
1,25,0,none
1,26,0,none
1,27,0,none
1,28,0,none
1,29,0,none
1,30,0,none
1,31,0,none
1,32,0,none
1,33,0,none
1,34,0,none
1,35,0,none
1,36,0,none
1,37,0,none
1,38,0,none
1,39,0,none
1,40,0,none
1,41,0,none
1,42,0,none
1,43,0,none
1,44,0,none
1,45,0,none
1,46,0,none
1,47,0,none
1,48,0,none
1,49,0,none
1,50,0,none
1,51,0,none
1,52,0,none
1,53,0,none
1,54,0,none
1,55,0,none
1,56,0,none
1,57,0,none
1,58,0,none
1,59,0,none
1,60,0,none
1,61,0,none
1,62,0,none
1,63,0,none
1,64,0,none
1,65,0,none
1,66,0,none
1,67,0,none
1,68,0,none
1,69,0,none
1,70,0,none
1,71,0,none
1,72,0,none
1,73,0,none
1,74,0,none
1,75,0,none
1,76,0,none
1,77,0,none
1,78,0,none
1,79,0,none
1,80,0,none
1,81,0,none
2,1,0,none
2,2,0,none
2,3,0,none
2,4,0,none
2,5,0,none
2,6,0,none
2,7,0,none
2,8,0,none
2,9,0,none
2,10,0,none
2,11,0,none
2,12,0,none
2,13,0,none
2,14,0,none
2,15,0,none
2,16,0,none
2,17,0,none
2,18,0,none
2,19,0,none
2,20,0,none
2,21,0,none
2,22,0,none
2,23,0,none
2,24,0,none
2,25,0,none
2,26,0,none
2,27,0,none
2,28,0,none
2,29,0,none
2,30,0,none
2,31,0,none
2,32,0,none
2,33,0,none
2,34,0,none
2,35,0,none
2,36,0,none
2,37,0,none
2,38,0,none
2,39,0,none
2,40,0,none
2,41,0,none
2,42,0,none
2,43,0,none
2,44,0,none
2,45,0,none
2,46,0,none
2,47,0,none
2,48,0,none
2,49,0,none
2,50,0,none
2,51,0,none
2,52,0,none
2,53,0,none
2,54,0,none
2,55,0,none
2,56,0,none
2,57,0,none
2,58,0,none
2,59,0,none
2,60,0,none
2,61,0,none
2,62,0,none
2,63,0,none
2,64,0,none
2,65,0,none
2,66,0,none
2,67,0,none
2,68,0,none
2,69,0,none
2,70,0,none
2,71,0,none
2,72,0,none
2,73,0,none
2,74,0,none
2,75,0,none
2,76,0,none
